page,title,price,location,listing_date,url,source,size_m2,price_num,type,bedrooms,location_clean
82,A Vendre un S+2 dans une résidence très bien placé à AFH2 Mrezga Nabeul.,330001 DT,Nabeul,5 days ago,https://www.tayara.tn/item/appartements/nabeul/mrezga/a-vendre-un-s2-dans-une-rsidence-trs-bien-plac-afh2-mrezga-nabeul/6852a5dc0e1c20e3eb0ce5dd/,tayara,,330001.0,sale,,Nabeul
82,A vendre à HAMMAMET nord une villa s+4 suites,890000 DT,tunis,5 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/tunis/a-vendre-hammamet-nord-une-villa-s4-suites/690a2dce6490817594e378b8/,tayara,,890000.0,sale,,Tunis
82,A vendre à Hammamet zone craxi une villa S+4,1050000 DT,Nabeul,5 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet-nord/a-vendre-hammamet-zone-craxi-une-villa-s4/68c2e94d985e647fd0ed11d7/,tayara,,1050000.0,sale,,Nabeul
82,Appartement à vendre,110000 DT,Nabeul,5 days ago,https://www.tayara.tn/item/appartements/nabeul/klibia/appartement-vendre/694ebba98914daae51a1f842/,tayara,,110000.0,sale,,Nabeul
83,A Vendre un S+1 en cours de construction à AFH Mrezga Nabeul dans une résidence avec piscine,277000 DT,Nabeul,5 days ago,https://www.tayara.tn/item/appartements/nabeul/mrezga/a-vendre-un-s1-en-cours-de-construction-afh-mrezga-nabeul-dans-une-rsidence-avec-piscine/673deaea3c20a99fb554c4d4/,tayara,,277000.0,sale,,Nabeul
83,A louer un s1 haut standing à ennasr,950 DT,Ariana,5 days ago,https://www.tayara.tn/item/appartements/ariana/ennasr/a-louer-un-s1-haut-standing-ennasr/696645e10fe2505852641b43/,tayara,,950.0,rent,,Ariana
83,À louer s4 à Ennasr2,1800 DT,Ariana,5 days ago,https://www.tayara.tn/item/appartements/ariana/ennasr/-louer-s4-ennasr2/6964eef6a00bf18617394c5b/,tayara,,1800.0,rent,,Ariana
83,Terrain A VENDRE Riadh Andaloss ariana,1500 DT,Ariana,5 days ago,https://www.tayara.tn/item/terrains-et-fermes/ariana/riadh-andalous/terrain-a-vendre-riadh-andaloss-ariana/68c97cd207c7711d7c6e1a0d/,tayara,,1500.0,sale,,Ariana
83,A louer S+1 Appartement S1 route de roulais la Marsa,1170 DT,Tunis,5 days ago,https://www.tayara.tn/item/appartements/tunis/la-marsa/a-louer-s1-appartement-s1-route-de-roulais-la-marsa/68f906e5b756576ab40658a2/,tayara,,1170.0,rent,,Tunis
83,A louer S+1 appartement hay wahat meuble,1300 DT,Tunis,5 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouan-sud/a-louer-s1-appartement-hay-wahat-meuble/691c026a145e1617cba7bf16/,tayara,,1300.0,rent,,Tunis
83,Location garage dépôt atelier stockage,350 DT,Ben Arous,5 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/ben-arous/medina-jedida/location-garage-dpt-atelier-stockage/696897752838b4e202447740/,tayara,,350.0,rent,,Ben Arous
83,studio à louer,480 DT,Ben Arous,5 days ago,https://www.tayara.tn/item/appartements/ben-arous/rads/studio-louer/69688c1b2838b4e20244749d/,tayara,,480.0,rent,,Ben Arous
83,Location S+1 meublé à la cité Essaha Ariana,850 DT,Ariana,5 days ago,https://www.tayara.tn/item/appartements/ariana/ariana-ville/location-s1-meubl-la-cit-essaha-ariana/696888d1181355990921ed98/,tayara,,850.0,rent,,Ariana
83,À Louer Bureau H+3 HTS au Centre Urbain Nord,2500 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/centre-urbain-nord/-louer-bureau-h3-hts-au-centre-urbain-nord/696821fca00bf186173a9874/,tayara,,2500.0,rent,,Tunis
83,À Vendre – Terrain Agricole d’Exception à El Marja Paradise 98 348 800,70 DT,Nabeul,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/nabeul/soliman/-vendre-terrain-agricole-dexception-el-marja-paradise-98-348-800/6968061d0fe250585264d1df/,tayara,,70.0,sale,,Nabeul
84,محل تجاري للكراء بالمنار / local commerciale a louer Manar 1,1234 DT,Tunis,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/tunis/tunis/-local-commerciale-a-louer-manar-1/69680154a00bf186173a8c58/,tayara,,1234.0,rent,,Tunis
84,a louer appartement s+2 sousse للكراء,700 DT,Sousse,6 days ago,https://www.tayara.tn/item/appartements/sousse/sousse/a-louer-appartement-s2-sousse-/6968004d0fe250585264cf68/,tayara,,700.0,rent,,Sousse
84,A louer studio s1 meublé à el mourouj 3.,450 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ben-arous/el-mourouj/a-louer-studio-s1-meubl-el-mourouj-3/6967fccaf1be04da2088be5c/,tayara,,450.0,rent,,Ben Arous
84,Villa s5 a vendre,480 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/soliman/villa-s5-a-vendre/6967f9580fe250585264cc72/,tayara,,480.0,sale,,Nabeul
84,A vendre S + 3 à Soukra,355000 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/a-vendre-s-3-soukra/6967f46ea00bf186173a868c/,tayara,,355000.0,sale,,Tunis
84,A vendre terrain d'habitation 386 m²,100 DT,Sousse,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/sousse/hammam-sousse/a-vendre-terrain-dhabitation-386-m/6967ed48a00bf186173a8302/,tayara,,100.0,sale,,Sousse
84,Maison à vendre,570000 DT,Sfax,6 days ago,https://www.tayara.tn/item/maisons-et-villas/sfax/menzel-chaker/maison-vendre/6967eb0fa00bf186173a8215/,tayara,,570000.0,sale,,Sfax
84,a louer local commercial sur avenue hedi nouira,2200 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/cit-ennasr-2/a-louer-local-commercial-sur-avenue-hedi-nouira/68fb7c15d0d95991e10408e5/,tayara,,2200.0,rent,,Ariana
84,1000m² à vendre borj youssef,190 DT,Ariana,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/ariana/sidi-thabet/1000m-vendre-borj-youssef/6967ded40fe250585264c0b6/,tayara,,190.0,sale,,Ariana
84,A vendre un appartement en s0 au lac 2,315000 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/a-vendre-un-appartement-en-s0-au-lac-2/68da567100fb1d52959e9073/,tayara,,315000.0,sale,,Tunis
84,A louer un local commercial,3500 DT,Tunis,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/tunis/lac-2/a-louer-un-local-commercial/684c5c928bda81f7f5dc1661/,tayara,,3500.0,rent,,Tunis
84,À louer un appartement s1 au jardins de Carthage,1450 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/-louer-un-appartement-s1-au-jardins-de-carthage/693af81ecd04d08be749555a/,tayara,,1450.0,rent,,Tunis
84,À louer S2 jamais habité à ain zaghouan nord,1900 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouan-nord/-louer-s2-jamais-habit-ain-zaghouan-nord/695cc9f3cd04d08be75669dd/,tayara,,1900.0,rent,,Tunis
84,À louer appartement S+1 meublé Les berges du Lac 2,2000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/lac-2/-louer-appartement-s1-meubl-les-berges-du-lac-2/69620e6f0fe250585262465f/,tayara,,2000.0,rent,,Tunis
85,A vendre villa S+5 de haut standing avec piscine,670000 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/ariana-essoughra/a-vendre-villa-s5-de-haut-standing-avec-piscine/6967d0ac599622ae0754abb7/,tayara,,670000.0,sale,,Ariana
85,A LOUER UN CENTRE DE THALASSOTHÉRAPIE ET SPA EN GÉRANCE LIBRE A LA ZONE TOURISTIQUE SOUSSE,6000 DT,Sousse,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/sousse/khzema/a-louer-un-centre-de-thalassothrapie-et-spa-en-grance-libre-a-la-zone-touristique-sousse/695fe40f8914daae51a7ec07/,tayara,,6000.0,rent,,Sousse
85,Location d' un studio indépendant.4000,400 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/appartements/ben-arous/medina-jedida/location-d-un-studio-indpendant4000/6967ca88a00bf186173a72de/,tayara,,400.0,rent,,Ben Arous
85,À LOUER :Un appartement S+1 (Jamais Habité) idéalement situé à Ain Zaghouan,1600 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouen/-louer-un-appartement-s1-jamais-habit-idalement-situ-ain-zaghouan/6967c94c0f3b8366a3b21235/,tayara,,1600.0,rent,,Tunis
85,"À LOUER : Un appartement S+2 (Jamais Habité) , idéalement situé aux Jardins de L'Aouina",1400 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-louer-un-appartement-s2-jamais-habit-idalement-situ-aux-jardins-de-laouina/6967c750a00bf186173a7151/,tayara,,1400.0,rent,,Tunis
85,à louer,111 DT,La Manouba,6 days ago,https://www.tayara.tn/item/appartements/la-manouba/la-manouba/-louer/6967c6e2a00bf186173a710f/,tayara,,111.0,rent,,La Manouba
85,"À LOUER : Un local commercial de 44 m², idéal pour toute activité commerciale Situé dans un emplacement stratégique : Ain Zaghouan Nord",285000 DT,Tunis,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/tunis/ain-zaghouan-nord/-louer-un-local-commercial-de-44-m-idal-pour-toute-activit-commerciale-situ-dans-un-emplacement-stratgique-ain-zaghouan-nord/6967c4cc0fe250585264b47d/,tayara,,285000.0,rent,,Tunis
85,À louer Bureau H+3 📍CHARGUIA 2,1600 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/charguia-2/-louer-bureau-h3-charguia-2/690a0f3f8e4e0e4acb5d270c/,tayara,,1600.0,rent,,Ariana
85,À LOUER : Un appartement S+1 (Meublé) Jamais Habité idéalement situé à Cité Wahat.,1200 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-louer-un-appartement-s1-meubl-jamais-habit-idalement-situ-cit-wahat/6967c23aa00bf186173a6ec6/,tayara,,1200.0,rent,,Tunis
85,A louer étage de villa S+1 meublé au Bardo centre,700 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/le-bardo/a-louer-tage-de-villa-s1-meubl-au-bardo-centre/6967beeda00bf186173a6cf6/,tayara,,700.0,rent,,Tunis
85,A Louer Studio Meublé à La Corniche Bizerte,500 DT,Bizerte,6 days ago,https://www.tayara.tn/item/appartements/bizerte/bizerte-nord/a-louer-studio-meubl-la-corniche-bizerte/6967be180fe250585264b0e0/,tayara,,500.0,rent,,Bizerte
85,Villa s5 avec piscine à louer à La Marsa MVL1744,5500 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/la-marsa/villa-s5-avec-piscine-louer-la-marsa-mvl1744/6967bc8b0fe250585264aff8/,tayara,,5500.0,rent,,Tunis
85,A louer local commercial avec terrasse à Menzah 9C,5500 DT,tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/tunis/a-louer-local-commercial-avec-terrasse-menzah-9c/68932783fde7ee723b459e06/,tayara,,5500.0,rent,,Tunis
85,A louer bâtiment indépendant 740 m² à Montfleury,6800 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/monfleury/a-louer-btiment-indpendant-740-m-montfleury/687616f3d5464a896cac77bf/,tayara,,6800.0,rent,,Tunis
85,A vendre terrain 567 m² titré à El Manar 1,590000 DT,Tunis,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/tunis/el-manar-1/a-vendre-terrain-567-m-titr-el-manar-1/68f764c6d0d95991e101b4d7/,tayara,,590000.0,sale,,Tunis
86,A LOUER S+2 HAUT STANDING A JARDIN L'AOUINA.,1000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/a-louer-s2-haut-standing-a-jardin-laouina/6967b931a00bf186173a69d9/,tayara,,1000.0,rent,,Tunis
86,A louer plateau bien entretenu 1300 m² charguia 2,22000 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/charguia-2/a-louer-plateau-bien-entretenu-1300-m-charguia-2/69032c0bd0d95991e10814d2/,tayara,,22000.0,rent,,Ariana
86,A louer S4 meublé à El Manar 2,1900 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/a-louer-s4-meubl-el-manar-2/68dfcd08e7035d31a40e64e8/,tayara,,1900.0,rent,,Tunis
86,A vendre immeuble neuf 1830 m² en R5 à Montplaisir,5000000 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/montplaisir/a-vendre-immeuble-neuf-1830-m-en-r5-montplaisir/6763fcba655a6087b8ea2fcc/,tayara,,5000000.0,sale,,Tunis
86,À louer cabinet médical s+1 à cité ennasr2,1500 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/cit-ennasr-2/-louer-cabinet-mdical-s1-cit-ennasr2/6967b6330fe250585264acb3/,tayara,,1500.0,rent,,Ariana
86,A louer immeuble 74 pièces Centre Ville Tunis,34000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/centre-ville-lafayette/a-louer-immeuble-74-pices-centre-ville-tunis/6967b61ca00bf186173a6851/,tayara,,34000.0,rent,74,Tunis
86,À louer cabinet médical s+1 à cité ennasr2,1600 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/riadh-andalous/-louer-cabinet-mdical-s1-cit-ennasr2/6967b2e9a00bf186173a66ec/,tayara,,1600.0,rent,,Ariana
86,s+3 a vendre aux jardins de carthage,720000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s3-a-vendre-aux-jardins-de-carthage/6967b2c70fe250585264ab19/,tayara,,720000.0,sale,,Tunis
86,s+3 a vendre aux jardins de carthage,750000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s3-a-vendre-aux-jardins-de-carthage/6967b239a00bf186173a6692/,tayara,,750000.0,sale,,Tunis
86,s+1 a vendre aux jardins de carthage,330000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s1-a-vendre-aux-jardins-de-carthage/6967b0bb0fe250585264aa33/,tayara,,330000.0,sale,,Tunis
86,s+1 a vendre aux jardins de carthage,360000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s1-a-vendre-aux-jardins-de-carthage/6967b01aa00bf186173a658e/,tayara,,360000.0,sale,,Tunis
86,💥💥 A louer un s+2 a Carthage Mohamed Ali,700 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/carthage/-a-louer-un-s2-a-carthage-mohamed-ali/6967afed0fe250585264a9c0/,tayara,,700.0,rent,,Tunis
86,"À LOUER : Un superbe appartement S+1 (Jamais Habité) , idéalement situé à La Nouvelle Soukra.",1200 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-louer-un-superbe-appartement-s1-jamais-habit-idalement-situ-la-nouvelle-soukra/6967afbe0fe250585264a98f/,tayara,,1200.0,rent,,Tunis
86,s+3 meublé a louer aux jardins de carthage,3700 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s3-meubl-a-louer-aux-jardins-de-carthage/6967af160fe250585264a90b/,tayara,,3700.0,rent,,Tunis
86,💥💥 A louer un étage de villa duplex s+2 meuble,1500 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/gammarth/-a-louer-un-tage-de-villa-duplex-s2-meuble/69610ea8a00bf18617379957/,tayara,,1500.0,rent,,Tunis
86,💥💥 A louer un s+1 meuble aux lac 2,1800 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/lac-2/-a-louer-un-s1-meuble-aux-lac-2/696117e90fe250585261e885/,tayara,,1800.0,rent,,Tunis
86,💥💥 A louer un s+1 meuble aux jardins de Carthage,1600 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/-a-louer-un-s1-meuble-aux-jardins-de-carthage/6943f1db8914daae519d6faf/,tayara,,1600.0,rent,,Tunis
86,A LOUER S+1 HAUT STANDING A AIN ZAGHOUAN .,1200 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/a-louer-s1-haut-standing-a-ain-zaghouan-/6967ae850fe250585264a8b3/,tayara,,1200.0,rent,,Tunis
86,s+3 meublé a louer aux jardins de carthage,4000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s3-meubl-a-louer-aux-jardins-de-carthage/6967ae79a00bf186173a6463/,tayara,,4000.0,rent,,Tunis
86,A louer studio meublé,740 DT,Ariana,6 days ago,https://www.tayara.tn/item/appartements/ariana/el-menzah-6/a-louer-studio-meubl/69662f22d54eec438ac7f44d/,tayara,,740.0,rent,,Ariana
86,LOCATION S+3,850 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/sidi-el-bchir/location-s3/6967adeaf69cec469bf9c019/,tayara,,850.0,rent,,Tunis
86,à louer un s+2 usage bureautique à menzah 7,1450 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/el-menzah-7/-louer-un-s2-usage-bureautique-menzah-7/6967adc7a00bf186173a6417/,tayara,,1450.0,rent,,Ariana
86,"À LOUER : Un superbe appartement S+0, idéalement situé à Ain Zaghouan Nord (Jamais Habité)",1050 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-louer-un-superbe-appartement-s0-idalement-situ-ain-zaghouan-nord-jamais-habit/6967ad92a00bf186173a6403/,tayara,,1050.0,rent,,Tunis
87,s+2 a louer aux jardins de carthage,1850 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s2-a-louer-aux-jardins-de-carthage/6967ad2d0fe250585264a812/,tayara,,1850.0,rent,,Tunis
87,💥💥 A louer un s+1 a cité wahatte,1050 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouen/-a-louer-un-s1-a-cit-wahatte/6967acf6a00bf186173a63c0/,tayara,,1050.0,rent,,Tunis
87,s+2 a louer aux jardins de carthage,2000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/s2-a-louer-aux-jardins-de-carthage/6967ac940fe250585264a7c0/,tayara,,2000.0,rent,,Tunis
87,A louer un appartement en s+2 aux jardins de l'aouina,1050 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/a-louer-un-appartement-en-s2-aux-jardins-de-laouina/6967ab7bf69cec469bf9bef0/,tayara,,1050.0,rent,,Tunis
87,💥💥💥 A louer un duplex s+5 avec piscine a gammarth forêt,3500 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/gammarth/-a-louer-un-duplex-s5-avec-piscine-a-gammarth-fort/6967aac0f69cec469bf9be74/,tayara,,3500.0,rent,,Tunis
87,Appartement a vendre khazema,180000 DT,Sousse,6 days ago,https://www.tayara.tn/item/appartements/sousse/khzema/appartement-a-vendre-khazema/6967a8d40fe250585264a5c5/,tayara,,180000.0,sale,,Sousse
87,A vendre Appartement s2 à hammam-lif93974823,220000 DT,Ben Arous,6 days ago,https://www.tayara.tn/item/appartements/ben-arous/ezzahra/a-vendre-appartement-s2-hammamlif93974823/6967a8b7f69cec469bf9bd70/,tayara,,220000.0,sale,,Ben Arous
87,A louer un bureau de 45m2 au Lac 2,1700 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/lac-2/a-louer-un-bureau-de-45m2-au-lac-2/68c02e63985e647fd0eb507e/,tayara,,1700.0,rent,,Tunis
87,A louer un bureau A3 au LAC 2,3300 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/lac-2/a-louer-un-bureau-a3-au-lac-2/68c01767c4782c5427af379a/,tayara,,3300.0,rent,,Tunis
87,A louer S1 avec jardin aux jardins de Carthage,1750 DT,tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/tunis/a-louer-s1-avec-jardin-aux-jardins-de-carthage/69441cc2cd04d08be74d1270/,tayara,,1750.0,rent,,Tunis
87,À vendre : Villa avec piscine à Hammamet nord zone Radisson Blu .,750000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet-nord/-vendre-villa-avec-piscine-hammamet-nord-zone-radisson-blu-/694a5edccd04d08be74f9ce8/,tayara,,750000.0,sale,,Nabeul
87,À Vendre: Villa de Luxe avec Piscine à Craxi Hammamet Nord.,1050000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/hammamet-nord/-vendre-villa-de-luxe-avec-piscine-craxi-hammamet-nord/68b8094d711369bbe4f73794/,tayara,,1050000.0,sale,,Nabeul
87,À VENDRE | Appartement S+2 à Cité EI Wahat - Laouina,300000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-vendre-appartement-s2-cit-ei-wahat-laouina/6967a4caf69cec469bf9bb5f/,tayara,,300000.0,sale,,Tunis
87,🏡 Appartements S+1 & S+2 Neufs – Vente Direct Promoteur 🏡,248000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouan-nord/-appartements-s1-s2-neufs-vente-direct-promoteur-/6967a4b8f69cec469bf9bb56/,tayara,,248000.0,sale,,Tunis
87,À vendre S+1 / S+2 / S+3sur plan - Remise des clés fin 2027 Salle de sport équipé Piscine collective,217000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/l-aouina/-vendre-s1-s2-s3sur-plan-remise-des-cls-fin-2027-salle-de-sport-quip-piscine-collective/6967a4b1a00bf186173a5f57/,tayara,,217000.0,sale,,Tunis
87,🏡 Appartements S+1 & S+2 Neufs – Vente Direct Promoteur 🏡,248000 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/ain-zaghouan-nord/-appartements-s1-s2-neufs-vente-direct-promoteur-/6967a49bf69cec469bf9bb3f/,tayara,,248000.0,sale,,Tunis
88,Appartement s2 à louer aux Jardins de Carthage MAL2035,2300 DT,Tunis,6 days ago,https://www.tayara.tn/item/appartements/tunis/jardins-de-carthage/appartement-s2-louer-aux-jardins-de-carthage-mal2035/69525b938914daae51a34cb5/,tayara,,2300.0,rent,,Tunis
88,Villa S+4 avec piscine à louer à La Soukra MVL1311,3800 DT,Ariana,6 days ago,https://www.tayara.tn/item/maisons-et-villas/ariana/la-soukra/villa-s4-avec-piscine-louer-la-soukra-mvl1311/695e249ba5f53ffb7c90cfb2/,tayara,,3800.0,rent,,Ariana
88,Remise des clés fin 2025 : A Vendre un S+1 en cours de finition à AFH Mrezga Nabeul,275000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/appartements/nabeul/mrezga/remise-des-cls-fin-2025-a-vendre-un-s1-en-cours-de-finition-afh-mrezga-nabeul/68d7a9dc516f1ddb82e44247/,tayara,,275000.0,sale,,Nabeul
88,A louer immeuble 20 pièces à Menzah 8,8500 DT,Ariana,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/ariana/el-menzah-8/a-louer-immeuble-20-pices-menzah-8/69679c750fe2505852649eca/,tayara,,8500.0,rent,20,Ariana
88,📍LOCATION: Studio S+1 à Corniche,600 DT,Sousse,6 days ago,https://www.tayara.tn/item/appartements/sousse/sousse/location-studio-s1-corniche/69679b3ea00bf186173a59c0/,tayara,,600.0,rent,,Sousse
88,Fond de commerce a vendre à ezzarouni,40000 DT,Tunis,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/tunis/ezzouhour/fond-de-commerce-a-vendre-ezzarouni/696798c01632c72448b894a0/,tayara,,40000.0,sale,,Tunis
88,Dépôt à louer,1500 DT,Ariana,6 days ago,https://www.tayara.tn/item/magasins%2c-commerces-et-locaux-industriels/ariana/dar-fadhal/dpt-louer/696798141632c72448b8946a/,tayara,,1500.0,rent,,Ariana
88,À VENDRE – Terrain à La Manouba (El Agba),750 DT,La Manouba,6 days ago,https://www.tayara.tn/item/terrains-et-fermes/la-manouba/autres-villes/-vendre-terrain-la-manouba-el-agba/68ee73b33e7ffb8ac15ae47f/,tayara,,750.0,sale,,La Manouba
88,Locaux Commerciaux & Bureaux à Vendre – Opportunité Exceptionnelle à Sijoumi,6000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/sjoumi/locaux-commerciaux-bureaux-vendre-opportunit-exceptionnelle-sijoumi/68ee6f283e7ffb8ac15ae0dd/,tayara,,6000.0,sale,,Tunis
88,À VENDRE | Villa inachevée en cours de finition – Slimane,650000 DT,Nabeul,6 days ago,https://www.tayara.tn/item/maisons-et-villas/nabeul/soliman/-vendre-villa-inacheve-en-cours-de-finition-slimane/68cc17ec516f1ddb82dd31cd/,tayara,,650000.0,sale,,Nabeul
88,À VENDRE – Immeuble R+4 Moderne à #Lafayette #Tunis,111 DT,Tunis,6 days ago,https://www.tayara.tn/item/autres-immobiliers/tunis/tunis/-vendre-immeuble-r4-moderne-lafayette-tunis/68dfd66de7035d31a40e6d18/,tayara,,111.0,sale,,Tunis
88,À VENDRE | Villa sur les hauteurs de #Menzah 9,1200000 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/el-menzah-9/-vendre-villa-sur-les-hauteurs-de-menzah-9/68daba12516f1ddb82e61775/,tayara,,1200000.0,sale,,Tunis
88,🏢 À VENDRE – Immeuble à Charguia 2 🏢,5000000 DT,Ariana,6 days ago,https://www.tayara.tn/item/autres-immobiliers/ariana/charguia-2/-vendre-immeuble-charguia-2-/68f242dcb756576ab4029e82/,tayara,,5000000.0,sale,,Ariana
88,🏢 À VENDRE – Immeuble à Bab Khadhra 🏢,1000000 DT,Tunis,6 days ago,https://www.tayara.tn/item/autres-immobiliers/tunis/tunis/-vendre-immeuble-bab-khadhra-/68f2434fb756576ab4029eda/,tayara,,1000000.0,sale,,Tunis
88,A vendre une villa à Carthage salambo,4100000 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/carthage/a-vendre-une-villa-carthage-salambo/68ac283541fb09fcf7da21e1/,tayara,,4100000.0,sale,,Tunis
88,À VENDRE : Bâtisse + Dépôt à Sidi Hassine,549998 DT,Tunis,6 days ago,https://www.tayara.tn/item/autres-immobiliers/tunis/sidi-hassine/-vendre-btisse-dpt-sidi-hassine/691dd636145e1617cba889a4/,tayara,,549998.0,sale,,Tunis
88,À VENDRE – Salon de coiffure au Lac 2,150000 DT,Tunis,6 days ago,https://www.tayara.tn/item/bureaux-et-plateaux/tunis/lac-2/-vendre-salon-de-coiffure-au-lac-2/68c17c30c4782c5427b01ba4/,tayara,,150000.0,sale,,Tunis
88,🏠 À VENDRE – Maison jumelée sur deux niveaux indépendants,449999 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/ezzouhour/-vendre-maison-jumele-sur-deux-niveaux-indpendants/68c034e3985e647fd0eb576f/,tayara,,449999.0,sale,,Tunis
89,🏠 À VENDRE – Maison jumelée sur deux niveaux indépendants,449999 DT,Tunis,6 days ago,https://www.tayara.tn/item/maisons-et-villas/tunis/ezzouhour/-vendre-maison-jumele-sur-deux-niveaux-indpendants/68c034e3985e647fd0eb576f/,tayara,,449999.0,sale,,Tunis
